time,i1alpha,u1alpha,motorTorque
1e-05,0,1.02183,0
2e-05,0.00227835,2.04365,-1.05643e-08
3e-05,0.00683314,3.06546,-6.33587e-08
4e-05,0.0136624,4.08723,-2.11104e-07
5e-05,0.0227643,5.10896,-5.27532e-07
6e-05,0.0341368,6.13064,-1.10734e-06
7e-05,0.0477778,7.15226,-2.06613e-06
8e-05,0.0636855,8.17381,-3.54039e-06
9e-05,0.0818578,9.19528,-5.68743e-06
0.0001,0.102293,10.2167,-8.68532e-06
0.00011,0.124988,11.2379,-1.27329e-05
0.00012,0.149941,12.2591,-1.80496e-05
0.00013,0.177151,13.2802,-2.48755e-05
0.00014,0.206615,14.3011,-3.34714e-05
0.00015,0.238331,15.3218,-4.41185e-05
0.00016,0.272297,16.3425,-5.71185e-05
0.00017,0.30851,17.3629,-7.27934e-05
0.00018,0.346969,18.3832,-9.14859e-05
0.00019,0.387671,19.4033,-0.000113559
0.0002,0.430614,20.4232,-0.000139395
0.00021,0.475795,21.443,-0.000169399
0.00022,0.523213,22.4625,-0.000203993
0.00023,0.572865,23.4817,-0.00024362
0.00024,0.624748,24.5008,-0.000288746
0.00025,0.678861,25.5196,-0.000339853
0.00026,0.7352,26.5382,-0.000397446
0.00027,0.793764,27.5565,-0.000462047
0.00028,0.85455,28.5745,-0.000534201
0.00029,0.917556,29.5922,-0.000614471
0.0003,0.982779,30.6097,-0.000703439
0.00031,1.05022,31.6268,-0.000801709
0.00032,1.11987,32.6436,-0.000909903
0.00033,1.19173,33.6602,-0.00102866
0.00034,1.26579,34.6763,-0.00115865
0.00035,1.34206,35.6922,-0.00130055
0.00036,1.42054,36.7077,-0.00145505
0.00037,1.50121,37.7228,-0.00162288
0.00038,1.58408,38.7375,-0.00180478
0.00039,1.66914,39.7519,-0.00200151
0.0004,1.7564,40.7659,-0.00221384
0.00041,1.84584,41.7794,-0.00244257
0.00042,1.93747,42.7926,-0.00268852
0.00043,2.03129,43.8053,-0.00295252
0.00044,2.12728,44.8176,-0.00323542
0.00045,2.22545,45.8295,-0.0035381
0.00046,2.3258,46.8409,-0.00386144
0.00047,2.42832,47.8519,-0.00420637
0.00048,2.53301,48.8623,-0.0045738
0.00049,2.63986,49.8723,-0.00496469
0.0005,2.74888,50.8818,-0.00538
0.00051,2.86006,51.8908,-0.00582072
0.00052,2.9734,52.8993,-0.00628784
0.00053,3.08889,53.9073,-0.0067824
0.00054,3.20654,54.9147,-0.00730543
0.00055,3.32633,55.9216,-0.00785799
0.00056,3.44827,56.928,-0.00844115
0.00057,3.57235,57.9338,-0.00905601
0.00058,3.69858,58.939,-0.00970369
0.00059,3.82694,59.9436,-0.0103853
0.0006,3.95743,60.9476,-0.011102
0.00061,4.09006,61.9511,-0.011855
0.00062,4.22481,62.9539,-0.0126454
0.00063,4.36169,63.9561,-0.0134745
0.00064,4.50069,64.9577,-0.0143434
0.00065,4.64181,65.9586,-0.0152535
0.00066,4.78504,66.9589,-0.0162059
0.00067,4.93039,67.9585,-0.0172019
0.00068,5.07784,68.9574,-0.0182429
0.00069,5.2274,69.9557,-0.0193301
0.0007,5.37906,70.9533,-0.0204648
0.00071,5.53282,71.9501,-0.0216485
0.00072,5.68868,72.9463,-0.0228824
0.00073,5.84663,73.9418,-0.024168
0.00074,6.00667,74.9365,-0.0255065
0.00075,6.16879,75.9305,-0.0268996
0.00076,6.333,76.9237,-0.0283484
0.00077,6.49929,77.9161,-0.0298546
0.00078,6.66765,78.9078,-0.0314196
0.00079,6.83808,79.8988,-0.0330449
0.0008,7.01058,80.8889,-0.0347318
0.00081,7.18515,81.8782,-0.0364821
0.00082,7.36178,82.8667,-0.0382971
0.00083,7.54047,83.8545,-0.0401785
0.00084,7.72121,84.8413,-0.0421277
0.00085,7.904,85.8274,-0.0441464
0.00086,8.08885,86.8126,-0.0462362
0.00087,8.27573,87.7969,-0.0483987
0.00088,8.46466,88.7804,-0.0506354
0.00089,8.65562,89.763,-0.0529481
0.000900001,8.84862,90.7447,-0.0553384
0.000910001,9.04364,91.7255,-0.057808
0.000920001,9.24069,92.7054,-0.0603585
0.000930001,9.43977,93.6844,-0.0629917
0.000940001,9.64086,94.6625,-0.0657093
0.000950001,9.84397,95.6396,-0.0685131
0.000960001,10.0491,96.6158,-0.0714046
0.000970001,10.2562,97.591,-0.0743859
